"gender","degree","visa","percentage"
"female","Secondary education - years 10 and above","Family",0.238612893071704
"female","Secondary education - years 10 and above","Humanitarian",0.288879046679926
"female","Secondary education - years 10 and above","Other permanent",0.347315436241611
"female","Secondary education - years 10 and above","Total",0.199454916571457
"female","Certificate I & II","Skilled",0.000125467636769842
"female","Certificate I & II","Family",0.00106552920442169
"female","Certificate I & II","Humanitarian",0.00640950645964601
"female","Certificate I & II","Other permanent",0
"female","Certificate I & II","Total",0.00102503715072649
"female","Secondary education - years 9 and below","Skilled",0.017492616971589
"female","Secondary education - years 9 and below","Family",0.0554159351323327
"female","Secondary education - years 9 and below","Humanitarian",0.146482710210085
"female","Secondary education - years 9 and below","Other permanent",0.0302013422818792
"female","Secondary education - years 9 and below","Total",0.0435819414835695
"female","Level of education inadequately described","Skilled",0.0203378991860793
"female","Level of education inadequately described","Family",0.0295133073319519
"female","Level of education inadequately described","Humanitarian",0.0255962428760049
"female","Level of education inadequately described","Other permanent",0.0352348993288591
"female","Level of education inadequately described","Total",0.0245163878845006
"female","Not stated","Skilled",0.0172120011818242
"female","Not stated","Family",0.0335717447914475
"female","Not stated","Humanitarian",0.0354904484147544
"female","Not stated","Other permanent",0.011744966442953
"female","Not stated","Total",0.0253930282359262
"female","No educational attainment","Skilled",0.00152854658559389
"female","No educational attainment","Family",0.021515946747106
"female","No educational attainment","Humanitarian",0.149098323667541
"female","No educational attainment","Other permanent",0
"female","No educational attainment","Total",0.0218205126972011
